,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20040209,-0.02678027297709668,-0.008689053667268208,-0.022910160169337692,-0.0345375721600808,-0.013007308389011554,-0.016949378858705982,-0.017374026831083588,-0.017518176490806267,-0.02301447287870786,-0.03808110890882255,-0.01813775510129488,-0.013273180929679471,-0.011247200897392623,-0.007653805079629666
20040210,-0.014545348021202706,-0.027278180060482382,-0.020488809170014048,-0.03459835784494579,-0.036852257688016504,,-0.07381583620126743,-0.022077927335919744,-0.014180111614336993,,-0.020116886689924614,-0.005175850762150977,-0.01907716661950115,-0.019947048903762952
20040211,-0.013021652993445479,-0.011461039209908515,-0.01813972481302242,-0.01053629915615767,-0.026354364296029824,-0.014533211998768239,-0.015044735974310549,,-0.010029390302969954,-0.024332722204188736,-0.0037860721045222356,-0.009266543821730753,-0.016367500185074255,-0.01587077941805061
20040212,-0.017441320199972972,-0.02015500450695431,-0.014863606695757647,-0.014039735908612686,-0.009829614112147264,-0.0060384475888313836,-0.004716454682097887,,,-0.02123305534020907,-0.009003342417976401,,-0.008956473025471414,-0.010281520321224785
20040213,,-0.012860059853277955,1.322175756522205,-0.009440850805430778,-0.015446543414221775,-0.004938560654065403,0.001803293451767276,-0.01727085698449682,-0.021103922057320618,,-0.025010153318668942,-0.0061103204409406866,-0.011711675598673182,-0.014718642508416794
20040217,0.03671381108734609,-0.0074865332333594325,-0.0399188509158343,-0.015527289252968424,-0.027687707219016505,-0.013996870192966498,,-0.017382233467615943,-0.011035248199602388,,,-0.01239436210520559,-0.015849776349902533,-0.012544034902027972
20040218,-0.016715078901724596,-0.014732859445616281,-0.006541633085504983,,-0.007416606926269248,-0.021295217083605322,-0.024358743711759084,-0.02636481247770081,-0.021475394951431775,-0.0068464995589122835,-0.0046497531257638225,0.027373905351256805,,-0.011883978330669231
20040219,0.01815387172024704,-0.011904985798871053,0.0011900787807305117,-0.026144223252523358,-0.01912785496200914,,-0.02307763867434645,-0.02537899180267056,,-0.010585709829788865,-0.024658164266909546,-0.010269278746099102,-0.006019133615165539,-0.0065676978677754174
20040220,-0.014498373548768432,-0.01155479971033784,-0.01682962615598532,-0.010210138468625805,-0.01436773820278759,-0.0115695565973995,-0.022699149398114432,-0.0024328264612298554,-0.013010476872028887,-0.027829729490016997,-0.021195860588399482,-0.0008477067116115797,-0.01699568253297984,-0.015538132368194322
20040223,0.007719052359318686,-0.009080149904714478,0.00033935064794498026,-0.010587236056677551,-0.008463727106301397,-0.010339080477490386,,-0.015203651955992381,-0.018357197592979824,,-0.012596851252604084,-0.016647527382649463,-0.015139292944150173,-0.02092125293200036
20040224,-0.045544424452275925,-0.01545855493564914,-0.015907321608132387,-0.005179569301671815,0.004285012271727912,-0.017889349987790876,-0.023818458195334416,,-0.021643469391760053,-0.01576655067175111,-0.014799274971130937,-0.0008109239151448022,-0.008172658038753283,-0.029128402037583438
20040225,-0.003520070765395189,-0.018818650837985812,-0.007505152359558425,-0.010628029639773384,-0.01865551394004382,-0.014636435175702109,-0.02262057343211704,-0.030838981158674714,-0.012200661176808927,-0.011598110874016201,,-0.03362969006603671,-0.0071706024373202285,-0.008370600692756427
20040226,-0.022781522958688953,-0.012345770043236101,-0.009673907299197121,-0.01859940342989566,-0.0097692872088557,-0.025880719001371077,-0.013319080762039442,-0.011417655889162381,0.0017175766225687172,-0.0124112086630018,-0.0076450684237562,-0.006228325469985946,-0.010931314197683142,-0.006592434720310436
20040227,-0.012410513879720095,0.0015878254233600841,-0.012626005164313699,0.0025375637448103584,-0.007157663447589991,-0.023781032349898257,,0.0018900695259982392,-0.010279510633067285,-0.007529806884074633,-0.010000139722209108,-0.010501680422184315,-0.007617632017590813,
20040301,-0.001085407135966534,-0.0044309912479939826,-0.009063390261112844,-0.013527935935981754,-0.0119818512605212,-0.01639588934774989,-0.013568585258423832,-0.029602403695086515,-0.009998166336322029,-0.0164757656886894,,-0.014189346525126089,-0.010463667711553958,-0.009450794264363703
20040302,-0.009123792748230069,0.5791777082126418,0.015545574688997265,-0.023745902580704137,-0.019577245153198808,-0.011145143881252395,0.0020202391791841225,-0.008916552584945862,-0.009661574310057236,-0.002741374598811157,-0.003198128015759985,-0.0036441374694465845,-0.02356669327327615,0.015381108053691236
20040303,-0.011733887900398943,-0.006469743651373281,-0.0039474587115489075,-0.010537047656946866,-0.007921199039184715,-0.008621112430406086,0.005567306581562639,-0.017571922121130137,-0.0099499556021544,-0.0118175416042428,-0.01757495124952764,-0.00010358698247862685,-0.007558827831675885,-0.005563651325662895
20040304,-0.009390856002919515,-0.013825799566389132,-0.0013660480008016174,0.0009666664149971527,-0.020771469675473834,,-0.005772933127896104,-0.017321269846459125,-0.006068724519503193,-0.008380425663476207,-0.004734730344441593,-0.006656968303267827,,-0.013421163862195797
20040305,-0.03265311820172135,-0.007791388785073646,-0.008502505479074005,0.007754476806827012,-0.010313739325060326,,-0.029322296941832995,-0.01720727646632985,,-0.004071005034027866,-0.020104723487834916,,-0.0060393477196838555,-0.009313270616451496
20040308,-0.007407975379599472,-0.015730576433210332,0.011550464522666084,-0.006637232854642233,-0.033438321024829104,-0.014079377370107928,-0.0029382011213347076,,-0.006594508706111696,0.0011792115388552689,-0.0017683312872418993,-0.0011086320743296666,-0.004681545841326004,-0.012481669989762833
20040309,-0.021467930171235328,-0.008967985104255428,-0.012152374301449609,-0.011507897481200508,-0.010927646140762165,-0.003987767025575657,-0.03667238945049944,0.0007359108191369539,-0.01665375266524069,0.004475019045734912,0.009391288099105092,-0.006043651824738792,,-0.003345370778833797
20040310,-0.005231717691305916,-0.005519861403241919,-0.02291675351266146,-0.006672727009744819,0.0032645674851369743,-0.02702807088348863,-0.008656753322919972,-0.016318712734435664,-0.010053006594287223,0.009927912168095073,0.0033414820908246813,0.0009785636004731627,0.045932992692533696,-0.0027491771140722003
20040311,-0.03537876962947312,-0.011864638161840958,-0.03848831777237369,-0.00486396750633302,-0.02335571474867476,-0.023896430481249648,-0.03451184169783927,-0.026042342298169624,,,-0.03008137427926981,,-0.00532996837710287,-0.011528661151667481
20040312,0.0003154644538092659,-0.014112440122042325,-0.013691480877600855,-0.02120565167770073,-0.012107308242656314,-0.015283015566963501,,-0.01797406660998882,-0.01613891465911499,,-0.01924606184453384,-0.019869782666533706,-0.03290226175176164,-0.004057524412006722
20040315,-0.04759205281965978,-0.01904246121091807,-0.011722794817504462,-0.009445953580160843,0.0019104963449513013,-0.0031505847019811404,-0.012014175946408773,-0.011681607350768501,-0.01851154744748459,-0.023257432535466666,,,-0.008555455230710607,-0.0035939405878354386
20040316,0.007439755137909652,-0.010850698642036749,-0.0065158938976361885,-0.016017970361102335,-0.031164596902655717,-0.015472160172380603,-0.017697484001397965,-0.02415440857094378,,-0.012335999790312191,-0.019357140130798145,0.0021676906368640926,-0.03201295941874535,-0.010040447439279218
20040317,0.015799929183636104,-0.02105528024521553,-0.02117322160430643,-0.01154080326663829,-0.012872698832245538,-0.01792020200844832,-0.010650116836420781,,-0.016531665804961237,-0.015631023661741766,-0.018220133788248216,-0.02846313251028873,-0.005713071495129443,-0.015587747974469594
20040318,-0.014712196849872076,-0.024941893499315745,-0.012624754236535075,-0.011180148599110451,-0.00622771822284726,-0.011745732558438958,-0.022280388262806705,-0.01156718505027383,-0.026849214842533855,-0.009048823054344296,-0.005323743219710408,-0.01013276113650638,-0.013121145834547302,-0.004482925341098759
20040319,2.9766696622249116e-05,-0.006782047084199503,-0.01194088259340838,-0.009944217729187013,,,,-0.006386588703822305,-0.00986301114219651,-0.0033781260110135446,,-0.013429797885530684,-0.00894290217961663,-0.009467096166202428
20040322,-0.033715531759644285,0.0066742602767302425,-0.011646937620817557,-0.02651017847773549,-0.016688015209085215,-0.015256432902254832,-0.025230378498906747,-0.01475386935711745,-0.014877881150444205,0.03312467775889718,-0.006394550342376954,-0.012095426563336524,-0.0024656277123176343,-0.011933115082173365
20040323,0.014556705295888641,-0.003967185882306438,-0.04342661145454044,-0.007497207150084794,-0.010989259842020257,0.0016277967968052515,-0.019826813869414286,-0.03933987566469846,-0.010618944856454315,-0.024286283673452702,-0.013137335313594203,-0.012361247348800076,-0.010440170337750337,-0.005701199696549777
20040324,-0.01677844744144005,-0.008781419216278601,-0.013915916956818986,-0.01395626734304608,-0.01829781715203703,-0.012084359417462779,-0.01353344596100476,-0.018404665914569213,-0.01799486425759425,-0.023215521449601983,-0.014028042610797736,,-0.004229346696327828,-0.005587119544119923
20040325,0.0019017086638973908,-0.00979192986948012,-0.0035751307888269184,-0.007242381425385587,-0.025593773409833258,-0.03256308359515661,-0.012251927363718617,-0.018421261411292907,-0.010664829416472177,-0.007659239888028219,-0.01488756658675934,-0.0085058137057826,-0.014548873314873915,-0.021824746608777746
20040326,-0.033324233618497845,-0.02936474393045841,-0.007692393771356415,-0.011108119169361245,-0.019918071362775864,-0.0033752749161906044,-0.007780072435565222,-0.011652403028617708,,,,,-0.01821397678241053,0.012032059627250149
20040329,0.03896964550767687,-0.011810371602527146,-0.02258966838098575,-0.012992440758209075,-0.01478405576846517,-0.007178769491967004,-0.011108472442908832,,-0.008522190458995283,-0.00910145371321348,-0.020379321303964915,-0.1652710759805471,,-0.006708322288416394
20040330,-0.006311865323776582,-0.024068936298363548,,,-0.003757528653309583,-0.017962645907188046,,-0.01671084214607141,,-0.042968314686452375,,-0.011728138419970956,-0.00827345734260619,-0.006101251281407855
20040331,-0.009924200208455691,-0.011589625537822019,-0.02040210423394919,-0.024183769626387616,,-0.020321318488294604,,,-0.01997992412963806,-0.011204194000834534,-0.006586462477906506,-0.012479006739414378,-0.009807972441084112,-0.014056506612651792
20040401,0.0029966734608339036,-0.013719698256720984,-0.00951673152917465,-0.016793325903142652,-0.01823162221953146,-0.01340698530167856,-0.012058905806362808,,,-0.010264610495049092,-0.005620581753554401,-0.010977718667089334,-0.006495030918229963,-0.017114904902238257
20040402,0.0410466436283519,-0.0127984285212252,-0.02334179691377063,-0.0039268559627007454,-0.018933208321410044,-0.006942111161790849,-0.0143321963210445,-0.012526753666600039,-0.010555051673102443,-0.011882848154236843,-0.007130964160418626,-0.014902756852023406,-0.013388908389797406,-0.013395413999665056
20040405,0.0009209723138690856,-0.009735584189320644,-0.0037165407114619522,-0.006341215401960721,-0.0019816787940845175,-0.014303230085747107,-0.012118309367167754,-0.017595140877968977,,-0.003131204491130438,-0.017037906225670158,-0.007901303479462874,-0.013039366159298193,-0.008557053666530479
20040406,-0.03148134948511865,-0.010241303579650267,-0.016894511329549333,-0.013946459351678986,-0.015467409781838847,,,-0.001544509931322477,-0.01825151031143485,-0.014364052710160863,-0.007593255763904093,7.528034660344695e-05,0.010521068140595682,-0.010997804251124012
20040407,-0.005133003220566451,-0.006783103580639326,-0.007432988980944058,-0.0040712927631564085,-0.0037630871020946964,-0.009016274095162957,,-0.0031974120734022445,-0.009005266372587578,,,-0.0072512113055326205,,-0.004353049452370984
20040408,0.009313749660368176,,-0.016489929427361383,-0.014440305951607474,,,,,,-0.029578276177161286,,-0.024959403486899512,-0.02430766104370452,-0.023936886427302358
20040412,-0.01499168506918086,-0.02022859533850052,-0.012860197409570256,-0.021488269216204753,-0.014958480782165468,-0.019562639930735037,-0.016102940830228174,,-0.01376448666198879,,-0.015062294654630715,-0.007486108357489085,-0.02149756595755445,-0.016438345332113802
20040413,-0.001501457419648169,-0.013129106093930358,-0.014380527340926763,,-0.0170350309671507,-0.0045883282163317884,-0.15992328530221214,-0.00949573845283877,-0.016262568945623758,-0.015984058562845786,-0.024279438730724662,-0.014538613438829985,-0.01891052666634363,-0.011738503864994018
20040414,-0.0474935629394994,-0.018870546705963574,-0.029126721155161007,-0.014807067176870251,-0.016153082567385485,-0.020153548649407937,-0.01672247732885329,,-0.014197950880395322,-0.01381580037670363,-0.008454589057470017,-0.005682797957508839,-0.01988659042388117,-0.021551904868011007
20040415,-0.009521016437924829,-0.013770723558125808,-0.011545483730763393,-0.007455159523406618,-0.017159313286341023,-0.00849629167402836,-0.026840088519208126,-0.02239820723697817,-0.023478409521075282,-0.004014290356190378,-0.025050189206078675,-0.014122139556017944,-0.026726479239083972,-0.023211564874211273
20040416,-0.013754553498279675,-0.006586341497029087,-0.01678719475361915,-0.024788747391810334,-0.014492447276971196,-0.01571753753046659,-0.01713885195287998,-0.013427125342428459,-0.016322771480166864,-0.01154089375996796,-0.012824388297404954,-0.007647672613639646,-0.008819910233578303,-0.031108630621891026
20040419,-0.01921900148105498,-0.015350044294707139,-0.025690405367340782,-0.00831066270015604,-0.026658110538919505,-0.00902377494052753,-0.019895479472376076,-0.011861614274288806,-0.016009040634402623,,,,-0.018051885014149283,
20040420,-0.021051328421057478,-0.029548425016118846,-0.021127784362312104,-0.012461031813864449,-0.01983186996865488,-0.013197018595023815,,-0.025580162150037056,-0.01110616824922238,,,-0.0336202625044838,-0.007730469301570918,-0.014449476372766754
20040421,-0.01619434707011549,-0.026672206060548605,-0.01695421424203226,-0.008302787441744671,-0.019872304444338844,-0.011160801720686106,-0.026781788198153383,-0.01600956368947179,,-0.02050428305886244,,-0.016139271627079198,,-0.01504373585046798
20040422,-0.02330301572276419,,-0.020082750854821557,-0.014251870285408641,,-0.020514574205110457,-0.018530060899392475,-0.013724542217838646,-0.021711775989917928,-0.015897441455424568,-0.03159740015737278,-0.019383427970220996,-0.01613418223346532,-0.015358028982900262
20040423,-0.030098560466381437,-0.01624696992517738,-0.024480034744626258,-0.02147215898418767,-0.008736548474380875,-0.020381830060509365,,-0.019878649017330358,-0.024901783058757565,-0.016191321555771465,-0.019766849819563885,-0.0182113779066724,-0.01737051198999627,-0.0337587582238843
20040426,-0.009702828742390134,-0.017336313050368982,,-0.018252180879275853,-0.023702034490235054,-0.022770027491905098,-0.011540045305245744,,,,-0.012687168841181805,,-0.03427566384454582,-0.016409907972027044
20040427,0.00034282850571197327,-0.02131223738313219,-0.027360747305823944,-0.023562647472143705,-0.013827346257752613,-0.04723428189935133,-0.021835418055143857,-0.02272989207036563,-0.017303147627982268,-0.024586268313799495,-0.008677729026444378,-0.004822107798405029,-0.023333043108448415,-0.015590982057764024
20040428,-0.031431194087101315,-0.015470076536114426,-0.01499961255021931,-0.010960257610589042,-0.010155823227924365,-0.018376701691463323,-0.024856890926169245,-0.042517575541750396,,-0.026627939168618414,,-0.01312043707618895,-0.015318113348851553,-0.02054001885622677
20040429,-0.013288080432536794,-0.01264365300616849,-0.03724024777969926,-0.012027347056509818,-0.020234171904410684,-0.010951899483638733,0.005740001348448977,-0.02520086973269281,-0.0054623449157673865,-0.01048550710892357,-0.013051287497941835,-0.013614406884699524,-0.015414987515879688,-0.024289073318863156
20040430,0.012070596474919502,-0.0011756255780337882,0.007124956329411514,-0.030565349223765324,-0.02812411058113745,-0.02036518406502355,-0.01593676797386276,,-0.017519022222647396,,,,-0.010745960978333732,-0.009329708194633088
20040503,-0.010821553820546071,-0.0223324678706459,-0.022410892706722096,-0.0176569837268231,,-0.012212313159131571,,,-0.002288037369711704,,,-0.0023746941239327357,-0.02473670039543618,-0.021399460288506658
20040504,,-0.024896693714111184,-0.018488669868318743,,-0.0108859979525604,-0.009316558198466773,-0.0046422910240656035,,-0.0026330245998261188,-0.016330915317811223,-0.025053451465795545,-0.020771256423474795,-0.012692337062849389,
20040505,,-0.02746561088137769,-0.02212612413227146,-0.01776903331456084,-0.02310413235005341,,-0.004974522000330023,-0.0393787749649559,,-0.034049671378187846,-0.025909615589051607,-0.02133601975261515,-0.032001449493457415,-0.01532652833792182
20040506,-0.049053307539149896,-0.013256841278304024,-0.01472617482229909,-0.011053851268233094,,-0.019770893937800293,-0.018429786149967313,-0.014598706350546154,-0.01723472001325778,,-0.010839355840664588,,-0.027199575759548802,-0.007938967645514583
20040507,-0.05893847455640699,-0.012554419666739971,-0.016389127448227576,,-0.02987895481599459,,-0.018770286445262043,,-0.015637659859691126,-0.01857148621853256,-0.01327750431911749,-0.019532356560120423,-0.00800765693976175,-0.014214721937906566
20040510,-0.10645178051309218,-0.015055764936196295,-0.026213803637746672,-0.030636032963359462,-0.014938613795495307,-0.024932073626425896,-0.02001067819406861,-0.03458220499822769,-0.003952833943577163,-0.005906406959227672,-0.0010984308348139181,-0.024396418769673217,-0.006016190623978238,-0.03132324381878539
20040511,0.0010047921082284694,-0.019455677185428837,-0.007798847287286566,-0.030318084739438124,-0.007909692848880628,-0.01685466369116259,,-0.018930016136536942,-0.014545485342099183,-0.016022473872218848,-0.01932627835385692,-0.016664246313437242,-0.010942759969447314,-0.026081994744921552
20040512,-0.02391122932492414,-0.01317312174126372,-0.00925829119343291,-0.009123602767545758,-0.0056003814652635965,0.002977529464554739,-0.01722747826383761,-0.002487826405082814,0.0010234551688675627,-0.00758652211592246,0.0024616731189625574,-0.03210590483595002,0.0071365363680810185,-0.021094162004376187
20040513,-0.03347800346857254,0.0016438480215455323,-0.02735947574799756,,,-0.012585611287721465,,-0.04665102387823369,-0.012538941717329194,,-0.017107347989208238,-0.027940067389252338,-0.03152600374146872,-0.011004286121910095
20040514,-0.006648586778313648,0.043759583564251914,-0.02561293707772294,-0.0230986293187434,,-0.01309256984389474,-0.020502556920455717,-0.021016414143106465,-0.012871885253502642,,-0.01061536080215944,-0.010412365583985289,0.00738383969487301,-0.009439127799608205
20040517,-0.0706944984852059,-0.010373449467074436,-0.013202329739568055,-0.016334076026693678,,-0.009975930027473712,-0.009757316980300466,-0.004832554482427642,-0.0030113678758752482,-0.027565540946460187,-0.021291846307865236,-0.01616559605646109,-0.006598166884805412,-0.014319476814183156
20040518,0.02536470572372103,-0.012829592327428863,-0.004686750902566969,-0.0129738324559803,-0.016096847097728767,-0.01824653120932842,-0.03289914238475835,,,-0.009752018062685342,-0.018955023225220566,-0.012383082296044012,-0.01966446519929868,
20040519,0.1466654326434444,-0.02110676753189027,-0.014686491860471752,-0.029984716015515066,-0.01048529678803869,-0.01219114744857816,,-0.005080841102076905,-0.00723367614783582,-0.009240576784072918,0.018052344312784296,0.010272063295298312,0.0015241373068074762,-0.009880838703292394
20040520,,-0.016583494852325225,-0.014272471332810963,-0.00902045120087407,-0.0016174792823699657,-0.010958093162297731,-0.008541093447424262,-0.022642104271719973,-0.019972158406797696,-0.011884355035922112,-0.010175937042881056,-0.014524209695792609,-0.019038057588342056,-0.003163387222230446
20040521,-0.0008367514890505318,-0.00990664649318506,0.001090962238485917,-0.02148906020812149,0.007689286779431703,-0.012234172425216402,-0.01288541958263445,-0.03419738323503657,,-0.018748445953790792,0.0010208661224685722,-0.01241209610174806,-0.021269427052265935,-0.015743437940746462
20040524,0.025531477394506803,-0.014050358821285932,-0.0024897978620130826,-0.01091626199855645,0.011154426037915303,-0.016083882192859084,-0.01039528930129413,-0.003202698664194715,,-0.014703590676359457,,,,-0.010588068161044878
20040525,-0.01755053531095573,-0.009684688579608578,-0.028617435485102653,-0.03140807686044263,,-0.02848978768299018,-0.033882985963386125,-0.03015085018673934,-0.019245896721854967,-0.014259154850267648,-0.019798763476089633,-0.013096969965911726,-0.010161736091804078,-0.011508011180600368
20040526,-0.02135921718763444,-0.02393442744720399,-0.009451650830744757,-0.005625886816336438,-0.013361296996135641,,,,-0.008585373376616717,-0.015010766979982687,,-0.012217541553932272,-0.011626647801949492,-0.014646853223310908
20040527,-0.0024073539305488863,-0.020911277769423798,-0.01487200315547032,-0.012656087100576736,-0.011011359970238756,,0.006336572607222923,-0.007084127765203922,-0.012508993931044654,,-0.010521860207006725,,-0.009509301883442497,-0.009240794889470078
20040528,,-0.01700002174582829,-0.00568112996720295,,-0.012793295998080795,-0.004944382672367298,-0.009395711834446013,,-0.007512095382130292,-0.002398903476708457,-0.004817087232258377,-0.013806191776252141,-0.0276004236760943,-0.012331765235836747
20040601,-0.01571322778673472,-0.008628602991612245,0.012363321789005455,-0.007326923437932759,0.0024276887624857103,-0.011107065226512327,-0.023997620191986705,,-0.017170872514939536,,-0.0060167712238766565,-0.009930207240181718,-0.013936335616206042,-0.009169806573448527
20040602,0.00850728731698927,-0.014035119732758906,-0.010602396920843147,0.01511643784316255,-0.00477804842373855,0.0033453372560713623,-0.014321694038595031,-0.00019102215968805347,-0.00021610562689280835,-0.004788672056366461,-0.015030013038011552,-0.14268949087543237,-0.011374606886943976,-0.006217024979600772
20040603,-0.023915961156713534,,-0.015595781557766364,-0.013575796548516428,-0.011621999934539455,-0.00708743855696406,-0.006394352749448856,-0.007882979848620533,-0.0040507760453090125,-0.008460013774702369,-0.00897023730363848,-0.01739090254169595,-0.009114109886732566,-0.008751104008267625
20040604,0.02065854490398459,-0.00650013450456093,-0.021375882739261786,-0.011161149414837528,-0.02402083478580877,-0.007681899207861123,-0.012113490987817211,-0.00867537802014233,-0.02978624787982119,-0.01590832224310251,-0.010046134304710826,-0.013955095241207497,0.0024153790461899243,0.00048125680546394316
20040607,0.048191350061537075,-0.010480514257907761,-0.008166667941556365,-0.008773211800989032,-0.028067298338542733,-0.008308197514609842,-0.01015951416569118,0.006258242672807287,-0.011036800391396713,-0.004046646635786074,-0.007952444476662462,-0.029406060746459593,-0.026326249625734696,-0.010454730302580222
